Dimensione,Tempo
10000,4.300
10000,4.316
10000,4.333
10000,4.312
10000,4.307
10000,4.338
10000,4.312
10000,4.285
10000,4.296
10000,4.313
20000,17.180
20000,17.170
20000,17.135
20000,17.215
20000,17.178
20000,17.167
20000,17.253
20000,17.169
20000,17.146
20000,17.164
30000,31.951
30000,32.000
30000,32.033
30000,31.939
30000,31.913
30000,32.011
30000,31.918
30000,31.957
30000,32.013
30000,32.377
